iter	Passed	Remaining
0	52	52738
1	54	27172
2	56	18640
3	57	14409
4	59	11930
5	61	10266
6	63	9046
7	65	8161
8	67	7450
9	69	6898
10	71	6419
11	73	6041
12	75	5705
13	76	5408
14	78	5139
15	79	4914
16	81	4727
17	83	4557
18	85	4410
19	87	4276
20	89	4153
21	90	4032
22	92	3929
23	94	3838
24	96	3754
25	98	3672
26	99	3595
27	101	3522
28	103	3457
29	105	3395
30	107	3345
31	108	3293
32	110	3248
33	112	3202
34	114	3161
35	117	3147
36	119	3104
37	121	3067
38	123	3037
39	124	2997
40	126	2957
41	128	2926
42	130	2896
43	131	2866
44	133	2839
45	135	2812
46	137	2788
47	139	2765
48	141	2740
49	142	2716
50	146	2721
51	147	2697
52	149	2675
53	151	2653
54	153	2633
55	155	2617
56	157	2600
57	158	2580
58	160	2559
59	161	2537
60	163	2517
61	164	2496
62	166	2476
63	168	2457
64	169	2440
65	171	2422
66	172	2403
67	173	2382
68	175	2367
69	177	2353
70	178	2339
71	180	2325
72	182	2313
73	183	2300
74	185	2285
75	187	2275
76	189	2265
77	190	2252
78	192	2239
79	193	2225
80	194	2211
81	196	2198
82	198	2190
83	199	2179
84	200	2163
85	202	2151
86	203	2135
87	205	2124
88	206	2114
89	208	2106
90	209	2096
91	211	2086
92	212	2077
93	214	2067
94	215	2057
95	217	2050
96	219	2040
97	220	2030
98	221	2019
99	223	2010
100	224	2001
101	225	1987
102	227	1981
103	228	1972
104	230	1964
105	232	1958
106	233	1952
107	235	1945
108	237	1938
109	238	1931
110	240	1924
111	241	1916
112	243	1910
113	245	1904
114	246	1897
115	247	1889
116	249	1883
117	251	1876
118	252	1868
119	253	1861
120	255	1855
121	256	1849
122	257	1838
123	259	1833
124	261	1827
125	262	1821
126	264	1815
127	265	1806
128	266	1799
129	268	1793
130	269	1787
131	270	1781
132	272	1775
133	273	1769
134	275	1763
135	276	1759
136	278	1753
137	279	1747
138	281	1743
139	282	1737
140	284	1733
141	286	1729
142	288	1727
143	289	1722
144	292	1722
145	294	1719
146	295	1714
147	296	1709
148	298	1705
149	300	1702
150	302	1701
151	304	1697
152	306	1696
153	308	1692
154	309	1687
155	310	1682
156	312	1677
157	313	1672
158	315	1669
159	317	1665
160	318	1660
161	320	1658
162	322	1654
163	323	1650
164	325	1646
165	326	1641
166	328	1637
167	330	1634
168	331	1631
169	333	1627
170	334	1622
171	336	1619
172	337	1615
173	339	1611
174	341	1607
175	342	1603
176	344	1599
177	345	1596
178	347	1594
179	349	1591
180	350	1586
181	352	1582
182	353	1578
183	355	1574
184	357	1572
185	358	1570
186	360	1567
187	361	1563
188	363	1559
189	365	1556
190	366	1553
191	368	1549
192	369	1546
193	371	1542
194	373	1539
195	374	1536
196	376	1533
197	377	1529
198	379	1525
199	380	1522
200	382	1518
201	383	1515
202	385	1512
203	386	1508
204	388	1505
205	389	1502
206	391	1499
207	392	1495
208	394	1492
209	395	1489
210	397	1485
211	398	1482
212	400	1478
213	401	1475
214	403	1472
215	405	1470
216	406	1468
217	408	1465
218	410	1463
219	411	1460
220	413	1457
221	415	1454
222	416	1452
223	418	1448
224	419	1445
225	421	1442
226	422	1439
227	424	1436
228	425	1433
229	427	1430
230	428	1426
231	430	1423
232	431	1421
233	433	1418
234	434	1415
235	436	1412
236	437	1409
237	439	1407
238	440	1404
239	442	1400
240	443	1397
241	445	1394
242	446	1391
243	448	1388
244	449	1385
245	451	1383
246	452	1380
247	454	1377
248	455	1374
249	457	1371
250	458	1368
251	460	1365
252	461	1363
253	463	1361
254	465	1359
255	466	1357
256	468	1355
257	470	1353
258	471	1350
259	473	1347
260	475	1345
261	476	1342
262	478	1340
263	479	1337
264	481	1335
265	483	1333
266	484	1330
267	486	1328
268	487	1325
269	489	1322
270	490	1320
271	492	1317
272	493	1314
273	494	1311
274	496	1308
275	497	1305
276	499	1303
277	500	1301
278	502	1298
279	504	1296
280	505	1293
281	507	1291
282	508	1289
283	510	1286
284	511	1284
285	513	1281
286	514	1279
287	516	1277
288	518	1275
289	520	1273
290	522	1272
291	523	1269
292	525	1267
293	528	1268
294	529	1265
295	530	1262
296	532	1260
297	534	1258
298	535	1255
299	537	1253
300	538	1250
301	540	1248
302	541	1246
303	543	1243
304	544	1241
305	546	1239
306	547	1236
307	549	1234
308	550	1231
309	552	1229
310	554	1227
311	555	1225
312	557	1222
313	558	1220
314	560	1218
315	561	1216
316	563	1213
317	564	1211
318	566	1208
319	567	1206
320	568	1203
321	570	1201
322	572	1199
323	573	1197
324	575	1195
325	576	1192
326	578	1190
327	579	1187
328	581	1185
329	582	1183
330	584	1180
331	586	1180
332	588	1179
333	590	1176
334	591	1175
335	593	1172
336	595	1171
337	597	1170
338	599	1168
339	601	1168
340	603	1166
341	605	1164
342	606	1161
343	608	1159
344	609	1156
345	610	1154
346	612	1152
347	613	1149
348	615	1148
349	617	1146
350	618	1144
351	620	1142
352	621	1139
353	623	1137
354	625	1136
355	627	1135
356	629	1133
357	631	1132
358	633	1131
359	635	1129
360	636	1127
361	638	1125
362	640	1123
363	642	1122
364	644	1120
365	646	1119
366	648	1117
367	649	1115
368	650	1113
369	652	1111
370	654	1109
371	656	1107
372	657	1105
373	659	1103
374	661	1101
375	662	1099
376	663	1097
377	665	1095
378	666	1092
379	668	1090
380	669	1088
381	671	1086
382	673	1084
383	674	1082
384	676	1080
385	678	1078
386	679	1076
387	680	1074
388	682	1071
389	683	1069
390	685	1067
391	686	1065
392	689	1064
393	691	1063
394	694	1063
395	696	1061
396	697	1059
397	699	1057
398	700	1055
399	702	1053
400	704	1052
401	705	1050
402	707	1048
403	708	1045
404	710	1043
405	712	1042
406	714	1040
407	715	1038
408	717	1036
409	719	1034
410	720	1032
411	722	1030
412	723	1028
413	725	1026
414	726	1024
415	728	1022
416	729	1020
417	731	1018
418	732	1016
419	735	1015
420	737	1014
421	738	1011
422	740	1010
423	741	1007
424	743	1005
425	745	1003
426	746	1001
427	748	999
428	749	998
429	751	996
430	753	994
431	754	992
432	756	990
433	758	988
434	759	987
435	761	985
436	763	983
437	765	981
438	766	979
439	768	977
440	770	976
441	771	974
442	773	972
443	774	970
444	776	968
445	778	966
446	779	964
447	781	962
448	783	960
449	784	959
450	786	957
451	787	955
452	789	953
453	790	951
454	792	949
455	794	947
456	795	945
457	797	943
458	799	941
459	800	939
460	802	937
461	803	935
462	805	933
463	806	931
464	808	929
465	809	927
466	811	925
467	812	923
468	814	921
469	816	920
470	817	918
471	819	916
472	820	914
473	822	912
474	824	910
475	826	910
476	828	908
477	830	906
478	831	904
479	833	902
480	834	900
481	836	898
482	838	897
483	839	895
484	841	893
485	842	891
486	844	889
487	845	887
488	847	885
489	848	883
490	850	881
491	852	879
492	853	878
493	855	875
494	856	874
495	858	872
496	860	870
497	861	868
498	862	866
499	864	864
500	865	862
501	867	860
502	868	858
503	870	856
504	872	854
505	873	853
506	875	851
507	877	849
508	879	847
509	880	845
510	882	844
511	884	842
512	885	840
513	887	838
514	888	836
515	890	834
516	891	833
517	893	831
518	894	829
519	896	827
520	898	825
521	899	824
522	901	822
523	903	820
524	904	818
525	906	816
526	907	814
527	909	813
528	911	811
529	912	809
530	914	807
